position,disk_mask,score,moves
14021501994283,15367257186239,0,4-6
5156943254154,32959376121791,0,3
22619989296174,31868421398463,0,3-5-6
27111734299268,32968033689479,0,6
9724118762938,68137372868543,1,2-6
26399916498058,66090821476287,-2,6
26530844426550,68152405770687,-3,1-6
39933272213299,68152337751999,0,3
36676068086966,138521031729087,-3,2-3-6
48791143469845,138504506957759,2,4-6
61917903344933,137408752639935,0,4-5
97100706974644,138504506957759,0,4
98551514368171,138521019932607,2,6
114694730056971,137408752902047,0,2
18869402410379,279258506190783,2,3
27110394382861,278143020556191,-2,0-5
27939031145737,279258508287903,2,0
41620383516036,279258508283839,2,1
48457276850585,277609370862495,1,0
49100967954947,279245752885127,0,2
50237159298354,279258506190783,2,3
53154559497654,279242531397567,-1,2-4
54610777902741,279258507763647,-2,3
58044872710564,279258506190783,-3,3
58652719338890,279242531397567,1,2
62501985197460,278159058591679,-2,3-5
79548510011780,277609370862015,-2,5
79480249748117,279258506190783,2,3
79936052577843,279258508283839,2,1
80031078488871,279258507763647,2,2
80450643118522,279258507763647,2,2
80724449902906,279258508283839,-2,1
83941958700452,278144026664895,0,2-3-5
83748104590891,279258507763647,2,2
85077667680681,279245627580351,-2,4
92497342843050,279242531397567,-2,2
93671895157020,279258508283839,1,1
93705985940010,279258507763647,1,2
93916514764434,279258637322175,0,2
94190297942690,279258637279167,0,2
96935265096886,279249918353343,2,4
97101436784012,279245652746127,2,3
110295039710363,279241995313055,-2,0-4
118894361482636,277609245040575,-2,3-5
123530249846835,279258537640383,-3,1-3
159539245239069,279258506190783,-3,3
168569223020859,279243605918655,2,1
180494746585739,277600780410767,0,5
181087901745804,279258508287903,2,3
182116029614618,279258536665023,1,2
185651311953308,279258637322175,-2,1
185994636875398,279258511695807,-2,2
186230052914870,279245627580351,-2,4
186539376151193,279245752426431,2,4
189430069824686,277609245040575,1,3
189838112490165,279243605135295,-1,1-2
190559119938838,279243488485311,0,4
190697624371629,279258508283839,2,1
194103262550567,279258507763647,-2,3
195302099393452,279243538030527,0,3
